event,country,nan,bronze,silver,gold,all
"Alpine Skiing Women's Slalom",BRA,2,0,0,0
"Alpine Skiing Women's Slalom",JPN,17,0,0,0
"Alpine Skiing Women's Slalom",DEN,3,0,0,0
"Alpine Skiing Women's Slalom",SRB,4,0,0,0
"Alpine Skiing Women's Slalom",MKD,1,0,0,0
"Alpine Skiing Women's Slalom",LTU,1,0,0,0
"Alpine Skiing Women's Slalom",GRE,7,0,0,0
"Alpine Skiing Women's Slalom",BUL,5,0,0,0
"Alpine Skiing Women's Slalom",BLR,3,0,0,0
"Alpine Skiing Women's Slalom",UKR,5,0,0,0
"Alpine Skiing Women's Slalom",ALB,1,0,0,0
"Alpine Skiing Women's Slalom",EST,3,0,0,0
"Alpine Skiing Women's Slalom",PER,2,0,0,0
"Alpine Skiing Women's Slalom",MLT,1,0,0,0
"Alpine Skiing Women's Slalom",KAZ,2,0,0,0
"Alpine Skiing Women's Slalom",ARM,2,0,0,0
"Alpine Skiing Women's Slalom",MAR,3,0,0,0
"Alpine Skiing Women's Slalom",GUA,1,0,0,0
"Alpine Skiing Women's Slalom",PUR,1,0,0,0
"Rowing Women's Single Sculls",IRI,3,0,0,0
"Rowing Women's Single Sculls",FRG,2,0,0,0
"Rowing Women's Single Sculls",EGY,3,0,0,0
"Rowing Women's Single Sculls",SGP,1,0,0,0
"Rowing Women's Single Sculls",RUS,3,0,0,0
"Rowing Women's Single Sculls",POL,4,0,0,0
"Rowing Women's Single Sculls",HUN,3,0,0,0
"Rowing Women's Single Sculls",FRA,7,0,0,0
"Rowing Women's Single Sculls",URS,1,1,1,0
"Rowing Women's Single Sculls",TOG,1,0,0,0
"Rowing Women's Single Sculls",ITA,2,0,0,0
"Rowing Women's Single Sculls",GBR,5,0,0,0
"Rowing Women's Single Sculls",GDR,0,1,0,2
"Rowing Women's Single Sculls",BRA,3,0,0,0
"Rowing Women's Single Sculls",ARG,6,0,0,0
"Rowing Women's Single Sculls",NED,6,0,0,0
"Rowing Women's Single Sculls",SWE,9,0,0,0
"Rowing Women's Single Sculls",BEL,2,1,1,0
"Rowing Women's Single Sculls",TCH,1,0,0,0
"Rowing Women's Single Sculls",TPE,2,0,0,0
"Rowing Women's Single Sculls",TTO,1,0,0,0
"Rowing Women's Single Sculls",CUB,3,0,0,0
"Rowing Women's Single Sculls",AUS,4,1,0,1
"Rowing Women's Single Sculls",IRL,3,0,0,0
"Rowing Women's Single Sculls",USA,5,0,5,0
"Rowing Women's Single Sculls",MEX,5,0,0,0
"Rowing Women's Single Sculls",ESP,2,0,0,0
"Rowing Women's Single Sculls",GER,3,1,0,1
"Rowing Women's Single Sculls",CHN,4,1,0,0
"Rowing Women's Single Sculls",KAZ,3,0,0,0
"Rowing Women's Single Sculls",BUL,4,2,1,1
"Rowing Women's Single Sculls",DEN,4,1,1,0
"Rowing Women's Single Sculls",FIN,1,0,0,0
"Rowing Women's Single Sculls",NZL,6,0,0,0
"Rowing Women's Single Sculls",RSA,1,0,0,0
"Rowing Women's Single Sculls",SUI,2,0,0,0
"Rowing Women's Single Sculls",CAN,5,1,1,0
"Rowing Women's Single Sculls",ZIM,3,0,0,0
"Rowing Women's Single Sculls",ALG,4,0,0,0
"Rowing Women's Single Sculls",HKG,3,0,0,0
"Rowing Women's Single Sculls",CHI,3,0,0,0
"Rowing Women's Single Sculls",BLR,2,1,1,2
"Rowing Women's Single Sculls",KOR,4,0,0,0
"Rowing Women's Single Sculls",INA,2,0,0,0
"Rowing Women's Single Sculls",AZE,1,0,0,0
"Rowing Women's Single Sculls",AUT,2,0,0,0
"Rowing Women's Single Sculls",BAH,1,0,0,0
"Rowing Women's Single Sculls",PAR,3,0,0,0
"Rowing Women's Single Sculls",THA,4,0,0,0
"Rowing Women's Single Sculls",SRB,1,0,0,0
"Rowing Women's Single Sculls",ROU,2,0,0,3
"Rowing Women's Single Sculls",NOR,2,0,0,0
"Rowing Women's Single Sculls",BER,1,0,0,0
"Rowing Women's Single Sculls",LTU,4,0,0,0
"Rowing Women's Single Sculls",JPN,1,0,0,0
"Rowing Women's Single Sculls",TUN,3,0,0,0
"Rowing Women's Single Sculls",GRE,3,0,0,0
"Rowing Women's Single Sculls",CZE,3,0,0,1
"Rowing Women's Single Sculls",NGR,1,0,0,0
"Rowing Women's Single Sculls",UZB,1,0,0,0
"Rowing Women's Single Sculls",PER,1,0,0,0
"Rowing Women's Single Sculls",ESA,2,0,0,0
"Rowing Women's Single Sculls",MYA,2,0,0,0
"Swimming Men's 50 metres Freestyle",AZE,3,0,0,0
"Swimming Men's 50 metres Freestyle",PLE,1,0,0,0
"Swimming Men's 50 metres Freestyle",SUD,4,0,0,0
"Swimming Men's 50 metres Freestyle",AUS,15,0,0,0
"Swimming Men's 50 metres Freestyle",DJI,2,0,0,0
"Swimming Men's 50 metres Freestyle",USA,5,2,4,5
"Swimming Men's 50 metres Freestyle",BEL,6,0,0,0
"Swimming Men's 50 metres Freestyle",ANG,3,0,0,0
"Swimming Men's 50 metres Freestyle",IRQ,1,0,0,0
"Swimming Men's 50 metres Freestyle",VIN,4,0,0,0
"Swimming Men's 50 metres Freestyle",YEM,2,0,0,0
"Swimming Men's 50 metres Freestyle",LIB,4,0,0,0
"Swimming Men's 50 metres Freestyle",OMA,1,0,0,0
"Swimming Men's 50 metres Freestyle",UAE,5,0,0,0
"Swimming Men's 50 metres Freestyle",KUW,2,0,0,0
"Swimming Men's 50 metres Freestyle",ISV,6,0,0,0
"Swimming Men's 50 metres Freestyle",NIG,3,0,0,0
"Swimming Men's 50 metres Freestyle",GAB,1,0,0,0
"Swimming Men's 50 metres Freestyle",DEN,4,0,0,0
"Swimming Men's 50 metres Freestyle",CAN,9,0,0,0
"Swimming Men's 50 metres Freestyle",SGP,5,0,0,0
"Swimming Men's 50 metres Freestyle",BUL,2,0,0,0
"Swimming Men's 50 metres Freestyle",CIV,3,0,0,0
"Swimming Men's 50 metres Freestyle",ISL,4,0,0,0
"Swimming Men's 50 metres Freestyle",KGZ,4,0,0,0
"Swimming Men's 50 metres Freestyle",COM,2,0,0,0
"Swimming Men's 50 metres Freestyle",JAM,3,0,0,0
"Swimming Men's 50 metres Freestyle",LBA,2,0,0,0
"Swimming Men's 50 metres Freestyle",LCA,2,0,0,0
"Swimming Men's 50 metres Freestyle",FSM,4,0,0,0
"Swimming Men's 50 metres Freestyle",DOM,1,0,0,0
"Swimming Men's 50 metres Freestyle",PAK,1,0,0,0
"Swimming Men's 50 metres Freestyle",CGO,5,0,0,0
"Swimming Men's 50 metres Freestyle",NGR,3,0,0,0
"Swimming Men's 50 metres Freestyle",HON,3,0,0,0
"Swimming Men's 50 metres Freestyle",MGL,1,0,0,0
"Swimming Men's 50 metres Freestyle",COL,3,0,0,0
"Swimming Men's 50 metres Freestyle",ESP,5,0,0,0
"Swimming Men's 50 metres Freestyle",INA,4,0,0,0
"Swimming Men's 50 metres Freestyle",TUR,5,0,0,0
"Swimming Men's 50 metres Freestyle",GEO,1,0,0,0
"Swimming Men's 50 metres Freestyle",FRA,9,1,2,1
"Swimming Men's 50 metres Freestyle",BEN,4,0,0,0
"Swimming Men's 50 metres Freestyle",SCG,2,0,0,0
"Swimming Men's 50 metres Freestyle",LTU,6,0,0,0
"Swimming Men's 50 metres Freestyle",ARU,1,0,0,0
"Swimming Men's 50 metres Freestyle",CRC,1,0,0,0
"Swimming Men's 50 metres Freestyle",FIN,6,0,0,0
"Swimming Men's 50 metres Freestyle",ITA,10,0,0,0
"Swimming Men's 50 metres Freestyle",GUM,3,0,0,0
"Swimming Men's 50 metres Freestyle",BRA,12,2,0,1
"Swimming Men's 50 metres Freestyle",KAZ,4,0,0,0
"Swimming Men's 50 metres Freestyle",TTO,3,0,0,0
"Swimming Men's 50 metres Freestyle",CMR,3,0,0,0
"Swimming Men's 50 metres Freestyle",GBR,9,0,0,0
"Swimming Men's 50 metres Freestyle",ISR,4,0,0,0
"Swimming Men's 50 metres Freestyle",RUS,11,0,0,1
"Swimming Men's 50 metres Freestyle",GUA,3,0,0,0
"Swimming Men's 50 metres Freestyle",PHI,2,0,0,0
"Swimming Men's 50 metres Freestyle",SUI,7,0,0,0
"Swimming Men's 50 metres Freestyle",BER,3,0,0,0
"Swimming Men's 50 metres Freestyle",BAH,5,0,0,0
"Swimming Men's 50 metres Freestyle",PUR,6,0,0,0
"Swimming Men's 50 metres Freestyle",CHN,9,0,0,0
"Swimming Men's 50 metres Freestyle",VEN,3,0,0,0
"Swimming Men's 50 metres Freestyle",MOZ,5,0,0,0
"Swimming Men's 50 metres Freestyle",GUI,3,0,0,0
"Swimming Men's 50 metres Freestyle",PAR,1,0,0,0
"Swimming Men's 50 metres Freestyle",MDA,2,0,0,0
"Swimming Men's 50 metres Freestyle",HKG,7,0,0,0
"Swimming Men's 50 metres Freestyle",TPE,4,0,0,0
"Swimming Men's 50 metres Freestyle",LAO,5,0,0,0
"Swimming Men's 50 metres Freestyle",TJK,2,0,0,0
"Swimming Men's 50 metres Freestyle",THA,1,0,0,0
"Swimming Men's 50 metres Freestyle",FIJ,6,0,0,0
"Swimming Men's 50 metres Freestyle",LUX,2,0,0,0
"Swimming Men's 50 metres Freestyle",SLE,2,0,0,0
"Swimming Men's 50 metres Freestyle",MLI,3,0,0,0
"Swimming Men's 50 metres Freestyle",RSA,12,1,0,0
"Swimming Men's 50 metres Freestyle",POL,8,0,0,0
"Swimming Men's 50 metres Freestyle",AHO,4,0,0,0
"Swimming Men's 50 metres Freestyle",GER,8,0,0,0
"Swimming Men's 50 metres Freestyle",ECU,3,0,0,0
"Swimming Men's 50 metres Freestyle",SEY,4,0,0,0
"Swimming Men's 50 metres Freestyle",PLW,2,0,0,0
"Swimming Men's 50 metres Freestyle",SEN,5,0,0,0
"Swimming Men's 50 metres Freestyle",HAI,1,0,0,0
"Swimming Men's 50 metres Freestyle",CRO,5,0,1,0
"Swimming Men's 50 metres Freestyle",SWZ,4,0,0,0
"Swimming Men's 50 metres Freestyle",KEN,2,0,0,0
"Swimming Men's 50 metres Freestyle",EGY,8,0,0,0
"Swimming Men's 50 metres Freestyle",SYR,1,0,0,0
"Swimming Men's 50 metres Freestyle",CHI,2,0,0,0
"Swimming Men's 50 metres Freestyle",JOR,2,0,0,0
"Swimming Men's 50 metres Freestyle",POR,6,0,0,0
"Swimming Men's 50 metres Freestyle",BRN,2,0,0,0
"Swimming Men's 50 metres Freestyle",BAR,3,0,0,0
"Swimming Men's 50 metres Freestyle",CAY,1,0,0,0
"Swimming Men's 50 metres Freestyle",CUB,3,0,0,0
"Swimming Men's 50 metres Freestyle",GRE,8,0,0,0
"Swimming Men's 50 metres Freestyle",ALB,4,0,0,0
"Swimming Men's 50 metres Freestyle",ASA,2,0,0,0
"Swimming Men's 50 metres Freestyle",SLO,2,0,0,0
"Swimming Men's 50 metres Freestyle",MEX,3,0,0,0
"Swimming Men's 50 metres Freestyle",ARG,6,0,0,0
"Swimming Men's 50 metres Freestyle",NEP,3,0,0,0
"Swimming Men's 50 metres Freestyle",FRG,2,0,0,0
"Swimming Men's 50 metres Freestyle",MRI,1,0,0,0
"Swimming Men's 50 metres Freestyle",MHL,2,0,0,0
"Swimming Men's 50 metres Freestyle",EST,5,0,0,0
"Swimming Men's 50 metres Freestyle",CAM,4,0,0,0
"Swimming Men's 50 metres Freestyle",TAN,2,0,0,0
"Swimming Men's 50 metres Freestyle",TKM,2,0,0,0
"Swimming Men's 50 metres Freestyle",UKR,8,0,0,0
"Swimming Men's 50 metres Freestyle",GRN,2,0,0,0
"Swimming Men's 50 metres Freestyle",ALG,5,0,0,0
"Swimming Men's 50 metres Freestyle",RWA,5,0,0,0
"Swimming Men's 50 metres Freestyle",MDV,7,0,0,0
"Swimming Men's 50 metres Freestyle",MNE,1,0,0,0
"Swimming Men's 50 metres Freestyle",ROU,4,0,0,0
"Swimming Men's 50 metres Freestyle",BDI,1,0,0,0
"Swimming Men's 50 metres Freestyle",GHA,1,0,0,0
"Swimming Men's 50 metres Freestyle",BAN,3,0,0,0
"Swimming Men's 50 metres Freestyle",SWE,8,0,0,0
"Swimming Men's 50 metres Freestyle",GAM,1,0,0,0
"Swimming Men's 50 metres Freestyle",ZAM,1,0,0,0
"Swimming Men's 50 metres Freestyle",UGA,4,0,0,0
"Swimming Men's 50 metres Freestyle",BLR,5,0,0,0
"Swimming Men's 50 metres Freestyle",BOT,1,0,0,0
"Swimming Men's 50 metres Freestyle",IOA,1,0,0,0
"Swimming Men's 50 metres Freestyle",COD,1,0,0,0
"Swimming Men's 50 metres Freestyle",NED,6,1,0,0
"Swimming Men's 50 metres Freestyle",HUN,6,0,0,0
"Swimming Men's 50 metres Freestyle",IND,2,0,0,0
"Swimming Men's 50 metres Freestyle",KOR,3,0,0,0
"Swimming Men's 50 metres Freestyle",TCH,1,0,0,0
"Swimming Men's 50 metres Freestyle",TOG,1,0,0,0
"Swimming Men's 50 metres Freestyle",JPN,5,0,0,0
"Swimming Men's 50 metres Freestyle",URU,3,0,0,0
"Swimming Men's 50 metres Freestyle",DMA,2,0,0,0
"Swimming Men's 50 metres Freestyle",ZIM,4,0,0,0
"Swimming Men's 50 metres Freestyle",SRI,1,0,0,0
"Swimming Men's 50 metres Freestyle",MAW,3,0,0,0
"Swimming Men's 50 metres Freestyle",SUR,3,0,0,0
"Swimming Men's 50 metres Freestyle",PER,1,0,0,0
"Swimming Men's 50 metres Freestyle",ARM,2,0,0,0
"Swimming Men's 50 metres Freestyle",CYP,4,0,0,0
"Swimming Men's 50 metres Freestyle",IRL,3,0,0,0
"Swimming Men's 50 metres Freestyle",UZB,3,0,0,0
"Swimming Men's 50 metres Freestyle",CAF,2,0,0,0
"Swimming Men's 50 metres Freestyle",NCA,1,0,0,0
"Swimming Men's 50 metres Freestyle",MAS,1,0,0,0
"Swimming Men's 50 metres Freestyle",AUT,2,0,0,0
"Swimming Men's 50 metres Freestyle",BUR,4,0,0,0
"Swimming Men's 50 metres Freestyle",COK,1,0,0,0
"Swimming Men's 50 metres Freestyle",SMR,4,0,0,0
"Swimming Men's 50 metres Freestyle",EUN,1,0,0,1
"Swimming Men's 50 metres Freestyle",URS,1,1,0,0
"Swimming Men's 50 metres Freestyle",BOL,2,0,0,0
"Swimming Men's 50 metres Freestyle",GUY,1,0,0,0
"Swimming Men's 50 metres Freestyle",QAT,1,0,0,0
"Swimming Men's 50 metres Freestyle",NZL,3,0,0,0
"Swimming Men's 50 metres Freestyle",ETH,1,0,0,0
"Swimming Men's 50 metres Freestyle",ANT,2,0,0,0
"Swimming Men's 50 metres Freestyle",KOS,1,0,0,0
"Swimming Men's 50 metres Freestyle",MYA,1,0,0,0
"Weightlifting Women's Featherweight",AZE,1,0,0,0
"Weightlifting Women's Featherweight",PUR,1,0,0,0
"Weightlifting Women's Featherweight",VEN,3,0,0,0
"Weightlifting Women's Featherweight",KAZ,0,0,0,1
"Weightlifting Women's Featherweight",DOM,2,0,0,0
"Weightlifting Women's Featherweight",PER,1,0,0,0
"Weightlifting Women's Featherweight",TUR,1,0,0,0
"Weightlifting Women's Featherweight",PHI,0,0,1,0
"Weightlifting Women's Featherweight",INA,3,1,1,0
"Weightlifting Women's Featherweight",NGR,1,0,0,0
"Weightlifting Women's Featherweight",TPE,0,0,2,1
"Weightlifting Women's Featherweight",MDA,0,1,0,0
"Weightlifting Women's Featherweight",THA,0,0,0,2
"Weightlifting Women's Featherweight",POL,2,0,0,0
"Weightlifting Women's Featherweight",LAT,1,0,0,0
"Weightlifting Women's Featherweight",FRA,1,0,0,0
"Weightlifting Women's Featherweight",CHN,2,0,0,1
"Weightlifting Women's Featherweight",NCA,1,0,0,0
"Weightlifting Women's Featherweight",COL,1,1,0,0
"Weightlifting Women's Featherweight",ROU,2,0,0,0
"Weightlifting Women's Featherweight",JPN,3,0,0,0
"Weightlifting Women's Featherweight",VIE,1,0,0,0
"Weightlifting Women's Featherweight",BLR,1,1,0,0
"Weightlifting Women's Featherweight",UKR,1,0,0,0
"Weightlifting Women's Featherweight",URU,1,0,0,0
"Weightlifting Women's Featherweight",USA,1,0,0,0
"Weightlifting Women's Featherweight",GER,2,0,0,0
"Weightlifting Women's Featherweight",IND,2,0,0,0
"Weightlifting Women's Featherweight",BRA,1,0,0,0
"Weightlifting Women's Featherweight",PNG,3,0,0,0
"Weightlifting Women's Featherweight",ALB,1,0,0,0
"Weightlifting Women's Featherweight",MYA,1,0,0,0
"Weightlifting Women's Featherweight",SGP,1,0,0,0
"Weightlifting Women's Featherweight",KOR,0,1,1,0
"Weightlifting Women's Featherweight",HKG,1,0,0,0
"Water Polo Women's Water Polo",ITA,26,0,13,13
"Water Polo Women's Water Polo",BRA,13,0,0,0
"Water Polo Women's Water Polo",RUS,39,26,0,0
"Water Polo Women's Water Polo",KAZ,24,0,0,0
"Water Polo Women's Water Polo",HUN,52,0,0,0
"Water Polo Women's Water Polo",GRE,13,0,13,0
"Water Polo Women's Water Polo",AUS,26,26,0,13
"Water Polo Women's Water Polo",USA,0,12,26,25
"Water Polo Women's Water Polo",CAN,26,0,0,0
"Water Polo Women's Water Polo",ESP,13,0,12,0
"Water Polo Women's Water Polo",NED,13,0,0,12
"Water Polo Women's Water Polo",GBR,13,0,0,0
"Water Polo Women's Water Polo",CHN,39,0,0,0
"Figure Skating Men's Singles",ITA,12,0,0,0
"Figure Skating Men's Singles",USA,48,5,3,7
"Figure Skating Men's Singles",RUS,7,0,2,4
"Figure Skating Men's Singles",SWE,8,1,2,4
"Figure Skating Men's Singles",BUL,4,0,0,0
"Figure Skating Men's Singles",FRA,30,4,1,0
"Figure Skating Men's Singles",AUT,21,2,3,3
"Figure Skating Men's Singles",LAT,3,0,0,0
"Figure Skating Men's Singles",GER,14,0,1,1
"Figure Skating Men's Singles",TCH,13,2,1,1
"Figure Skating Men's Singles",CAN,35,4,5,0
"Figure Skating Men's Singles",GBR,31,0,0,2
"Figure Skating Men's Singles",YUG,1,0,0,0
"Figure Skating Men's Singles",URS,13,1,2,0
"Figure Skating Men's Singles",CZE,5,0,0,0
"Figure Skating Men's Singles",SUI,14,1,2,0
"Figure Skating Men's Singles",ISR,3,0,0,0
"Figure Skating Men's Singles",AUS,13,0,0,0
"Figure Skating Men's Singles",FRG,8,0,0,0
"Figure Skating Men's Singles",ROU,10,0,0,0
"Figure Skating Men's Singles",KOR,7,0,0,0
"Figure Skating Men's Singles",CRO,1,0,0,0
"Figure Skating Men's Singles",DEN,6,0,0,0
"Figure Skating Men's Singles",HUN,10,0,0,0
"Figure Skating Men's Singles",BLR,3,0,0,0
"Figure Skating Men's Singles",UKR,7,0,0,0
"Figure Skating Men's Singles",POL,4,0,0,0
"Figure Skating Men's Singles",ESP,4,0,0,0
"Figure Skating Men's Singles",UZB,3,0,0,0
"Figure Skating Men's Singles",CHN,12,0,0,0
"Figure Skating Men's Singles",PRK,4,0,0,0
"Figure Skating Men's Singles",JPN,30,1,0,1
"Figure Skating Men's Singles",BEL,6,1,0,0
"Figure Skating Men's Singles",EST,4,0,0,0
"Figure Skating Men's Singles",GDR,7,0,1,0
"Figure Skating Men's Singles",FIN,9,0,0,0
"Figure Skating Men's Singles",SVK,1,0,0,0
"Figure Skating Men's Singles",SLO,3,0,0,0
"Figure Skating Men's Singles",NOR,0,1,1,0
"Figure Skating Men's Singles",KAZ,4,1,0,0
"Figure Skating Men's Singles",TPE,3,0,0,0
"Figure Skating Men's Singles",PHI,1,0,0,0
"Figure Skating Men's Singles",GEO,2,0,0,0
"Figure Skating Men's Singles",MEX,2,0,0,0
"Figure Skating Men's Singles",AZE,2,0,0,0
"Figure Skating Men's Singles",EUN,2,0,0,1
"Figure Skating Men's Singles",RSA,1,0,0,0
"Figure Skating Men's Singles",LUX,1,0,0,0
"Figure Skating Men's Singles",ARG,1,0,0,0
"Figure Skating Men's Singles",SCG,1,0,0,0
"Weightlifting Men's Heavyweight",IRQ,4,0,0,0
"Weightlifting Men's Heavyweight",AHO,1,0,0,0
"Weightlifting Men's Heavyweight",AUT,13,0,1,0
"Weightlifting Men's Heavyweight",KAZ,4,1,0,0
"Weightlifting Men's Heavyweight",BEL,4,0,1,0
"Weightlifting Men's Heavyweight",TUR,2,0,0,0
"Weightlifting Men's Heavyweight",LUX,2,0,1,0
"Weightlifting Men's Heavyweight",USA,10,3,3,3
"Weightlifting Men's Heavyweight",SWE,6,0,0,0
"Weightlifting Men's Heavyweight",GER,8,1,0,2
"Weightlifting Men's Heavyweight",ECU,2,0,0,0
"Weightlifting Men's Heavyweight",BLR,1,0,0,1
"Weightlifting Men's Heavyweight",TTO,1,0,0,0
"Weightlifting Men's Heavyweight",CAN,8,0,0,0
"Weightlifting Men's Heavyweight",IRI,7,0,1,1
"Weightlifting Men's Heavyweight",NZL,6,0,0,0
"Weightlifting Men's Heavyweight",CUB,6,0,0,0
"Weightlifting Men's Heavyweight",TCH,5,1,2,1
"Weightlifting Men's Heavyweight",RUS,2,2,1,1
"Weightlifting Men's Heavyweight",FRA,12,1,0,0
"Weightlifting Men's Heavyweight",ALG,1,0,0,0
"Weightlifting Men's Heavyweight",ITA,9,1,0,2
"Weightlifting Men's Heavyweight",POL,8,2,0,0
"Weightlifting Men's Heavyweight",MDA,2,0,0,0
"Weightlifting Men's Heavyweight",ARG,4,1,1,0
"Weightlifting Men's Heavyweight",GBR,11,0,0,0
"Weightlifting Men's Heavyweight",PAK,1,0,0,0
"Weightlifting Men's Heavyweight",PUR,1,0,0,0
"Weightlifting Men's Heavyweight",NED,5,1,0,0
"Weightlifting Men's Heavyweight",GEO,4,0,0,0
"Weightlifting Men's Heavyweight",KOR,4,0,0,0
"Weightlifting Men's Heavyweight",GDR,3,1,0,0
"Weightlifting Men's Heavyweight",BRA,2,0,0,0
"Weightlifting Men's Heavyweight",PER,2,0,0,0
"Weightlifting Men's Heavyweight",FRG,2,0,0,0
"Weightlifting Men's Heavyweight",HUN,5,0,0,0
"Weightlifting Men's Heavyweight",EGY,5,0,0,0
"Weightlifting Men's Heavyweight",SUI,4,0,0,0
"Weightlifting Men's Heavyweight",CHI,1,0,0,0
"Weightlifting Men's Heavyweight",FIN,9,0,0,0
"Weightlifting Men's Heavyweight",DEN,3,0,0,0
"Weightlifting Men's Heavyweight",UKR,6,0,1,1
"Weightlifting Men's Heavyweight",UAR,1,0,0,0
"Weightlifting Men's Heavyweight",SYR,2,0,0,0
"Weightlifting Men's Heavyweight",KIR,1,0,0,0
"Weightlifting Men's Heavyweight",BUL,4,0,3,0
"Weightlifting Men's Heavyweight",NOR,2,0,0,0
"Weightlifting Men's Heavyweight",GRE,1,0,0,0
"Weightlifting Men's Heavyweight",ASA,1,0,0,0
"Weightlifting Men's Heavyweight",LAT,4,0,0,0
"Weightlifting Men's Heavyweight",GUA,1,0,0,0
"Weightlifting Men's Heavyweight",EST,1,2,1,0
"Weightlifting Men's Heavyweight",AUS,7,0,0,0
"Weightlifting Men's Heavyweight",ARM,0,0,1,0
"Weightlifting Men's Heavyweight",CZE,2,0,0,0
"Weightlifting Men's Heavyweight",AZE,1,0,0,0
"Weightlifting Men's Heavyweight",TGA,1,0,0,0
"Weightlifting Men's Heavyweight",COK,1,0,0,0
"Weightlifting Men's Heavyweight",UZB,4,0,0,1
"Weightlifting Men's Heavyweight",TPE,1,0,0,0
"Weightlifting Men's Heavyweight",PAN,1,0,0,0
"Weightlifting Men's Heavyweight",IND,2,0,0,0
"Weightlifting Men's Heavyweight",QAT,1,1,0,0
"Weightlifting Men's Heavyweight",ISL,1,0,0,0
"Weightlifting Men's Heavyweight",ISV,1,0,0,0
"Weightlifting Men's Heavyweight",RSA,1,0,0,0
"Weightlifting Men's Heavyweight",URS,0,0,1,5
"Weightlifting Men's Heavyweight",SVK,2,0,0,0
"Weightlifting Men's Heavyweight",ROU,1,0,0,0
"Weightlifting Men's Heavyweight",LTU,3,0,0,0
"Weightlifting Men's Heavyweight",CHN,1,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",IRL,48,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ARG,16,0,1,0
"Equestrianism Mixed Three-Day Event, Individual",FRA,49,0,1,1
"Equestrianism Mixed Three-Day Event, Individual",IND,6,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",SWE,27,1,1,0
"Equestrianism Mixed Three-Day Event, Individual",JAM,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",MEX,26,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",GBR,45,4,2,2
"Equestrianism Mixed Three-Day Event, Individual",ESP,11,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",AUT,11,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ITA,48,0,1,2
"Equestrianism Mixed Three-Day Event, Individual",FRG,19,1,0,0
"Equestrianism Mixed Three-Day Event, Individual",GRE,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",BRA,22,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",CAN,44,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",RUS,7,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",GER,27,2,1,3
"Equestrianism Mixed Three-Day Event, Individual",POL,24,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",GDR,8,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",AUS,51,0,1,1
"Equestrianism Mixed Three-Day Event, Individual",NZL,30,2,1,3
"Equestrianism Mixed Three-Day Event, Individual",PUR,3,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",USA,44,3,4,2
"Equestrianism Mixed Three-Day Event, Individual",BER,7,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",URS,18,1,1,0
"Equestrianism Mixed Three-Day Event, Individual",NED,16,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",BEL,20,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",POR,5,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ISV,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",HUN,13,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ROU,1,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",SUI,10,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",THA,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",JPN,27,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",EUN,4,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",KOR,9,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",BUL,9,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",GUA,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",URU,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",DEN,4,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",BLR,4,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",CZE,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",CHN,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",CHI,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",FIN,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ZIM,1,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",RSA,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",CRO,1,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",AHO,2,0,0,0
"Equestrianism Mixed Three-Day Event, Individual",ECU,2,0,0,0
"Equestrianism Mixed Three-Day Event, Team",IRL,51,0,0,0
"Equestrianism Mixed Three-Day Event, Team",ARG,16,0,0,0
"Equestrianism Mixed Three-Day Event, Team",FRA,44,0,0,9
"Equestrianism Mixed Three-Day Event, Team",IND,4,0,0,0
"Equestrianism Mixed Three-Day Event, Team",SWE,29,0,0,0
